daily_rainfall_total,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,temperature_range
0.0,29.2,33.2,26.9,8.9,32.4,6.300000000000004
2.4,28.9,32.3,27.3,10.1,37.1,4.9999999999999964
5.0,28.3,31.5,25.9,6.6,38.9,5.600000000000001
0.0,28.9,33.9,25.3,5.8,26.3,8.599999999999998
0.0,29.4,33.0,26.8,6.1,25.6,6.199999999999999
0.0,29.0,32.6,26.2,6.2,24.8,6.400000000000002
0.0,28.9,32.3,26.8,6.7,29.5,5.4999999999999964
41.0,26.2,30.0,22.8,6.2,52.6,7.199999999999999
0.0,27.3,30.6,24.0,5.2,24.8,6.600000000000001
0.0,28.8,33.1,25.2,7.4,27.4,7.900000000000002
0.0,28.8,32.0,26.6,6.5,28.1,5.399999999999999
0.0,29.2,32.8,26.9,5.8,21.6,5.899999999999999
0.0,28.7,31.6,27.2,6.5,24.8,4.400000000000002
5.6,26.4,29.5,24.4,5.7,45.0,5.100000000000001
4.8,27.1,30.3,24.7,6.1,34.6,5.600000000000001
0.0,28.8,32.1,26.7,5.8,26.6,5.400000000000002
0.0,28.9,32.0,27.3,11.5,29.9,4.699999999999999
0.0,28.9,32.5,27.1,11.9,35.6,5.399999999999999
13.0,28.6,33.3,26.2,6.6,29.9,7.099999999999998
72.2,27.9,33.0,23.1,5.6,40.0,9.899999999999999
0.0,28.2,32.3,25.0,6.5,31.0,7.299999999999997
0.0,28.3,30.9,26.3,7.8,29.2,4.599999999999998
0.0,28.3,32.2,25.7,6.0,25.2,6.5000000000000036
0.0,28.9,32.5,26.4,5.7,25.6,6.100000000000001
0.0,29.0,33.4,25.5,7.0,27.4,7.899999999999999
0.0,29.2,33.3,26.3,5.2,22.7,6.9999999999999964
3.6,27.6,30.7,24.3,6.1,36.0,6.399999999999999
0.0,28.2,31.7,24.9,5.7,26.3,6.800000000000001
9.8,27.8,32.3,24.0,6.5,42.1,8.299999999999997
0.0,28.3,33.0,25.5,6.3,29.5,7.5
14.2,27.3,32.3,23.7,7.1,37.1,8.599999999999998
0.0,28.4,31.7,25.5,5.6,21.6,6.199999999999999
0.0,29.0,32.3,26.6,6.6,29.2,5.699999999999996
0.0,28.0,31.3,26.2,5.3,32.0,5.100000000000001
0.0,27.7,32.5,25.6,6.7,23.8,6.899999999999999
13.4,27.6,32.3,24.9,5.7,34.6,7.399999999999999
0.2,27.7,33.5,25.3,5.2,31.3,8.2
0.0,29.0,33.8,24.8,5.4,22.3,8.999999999999996
0.0,29.3,33.6,25.7,5.5,24.1,7.900000000000002
0.0,29.7,33.9,27.0,8.4,24.5,6.899999999999999
0.0,29.4,34.2,26.9,6.9,31.0,7.300000000000004
0.0,28.9,34.0,25.8,7.8,38.5,8.2
0.0,28.7,33.1,26.5,7.4,36.4,6.600000000000001
0.0,29.2,33.7,25.9,7.1,23.8,7.800000000000004
0.0,29.1,33.2,25.9,7.1,23.4,7.300000000000004
0.0,29.5,33.6,26.6,6.4,24.5,7.0
0.0,29.4,32.7,26.4,5.7,22.0,6.300000000000004
0.0,29.7,33.4,26.4,5.8,25.6,7.0
0.0,29.4,33.3,26.1,6.3,27.0,7.199999999999996
0.0,29.3,33.0,25.4,8.7,33.1,7.600000000000001
0.0,29.6,33.5,27.2,6.8,24.1,6.300000000000001
0.0,29.7,33.9,27.7,8.7,27.0,6.199999999999999
9.8,28.7,31.7,25.4,8.4,38.2,6.300000000000001
0.0,28.2,31.5,26.2,5.8,25.6,5.300000000000001
0.0,28.9,34.0,26.7,7.7,23.8,7.300000000000001
0.0,28.4,33.1,25.6,6.1,28.4,7.5
17.0,26.5,30.8,22.2,8.8,55.8,8.600000000000001
0.0,28.3,32.6,24.6,10.0,32.8,8.0
30.8,27.3,33.9,23.5,6.0,27.7,10.399999999999999
0.2,26.9,31.6,25.2,6.2,23.0,6.400000000000002
13.8,26.9,33.6,24.5,5.4,38.9,9.100000000000001
18.8,26.5,32.8,23.8,7.3,25.6,8.999999999999996
6.4,27.4,34.1,24.7,6.6,45.4,9.400000000000002
0.0,27.4,32.4,25.0,6.3,26.3,7.399999999999999
0.0,28.4,32.6,25.3,6.4,23.8,7.300000000000001
0.0,28.5,32.5,26.5,7.2,26.6,6.0
33.8,27.3,32.6,23.2,6.8,48.6,9.400000000000002
5.8,26.8,31.6,24.7,4.6,21.6,6.900000000000002
0.4,27.8,31.7,24.5,6.0,21.6,7.199999999999999
0.4,27.7,33.9,25.7,6.3,27.0,8.2
27.4,26.5,33.1,24.3,6.0,47.2,8.8
19.6,27.0,32.2,24.9,6.8,39.6,7.300000000000004
0.2,27.1,30.2,25.1,5.7,26.3,5.099999999999998
0.0,28.5,33.1,25.4,8.6,33.8,7.700000000000003
6.2,27.3,30.3,24.4,5.9,37.4,5.900000000000002
38.8,25.6,30.1,23.1,6.4,35.3,7.0
16.4,26.8,32.0,23.2,6.8,27.4,8.8
0.0,28.1,32.3,25.2,9.6,31.3,7.099999999999998
1.2,28.0,32.8,24.9,6.4,45.0,7.899999999999999
12.6,26.6,31.3,24.8,5.6,40.0,6.5
38.8,26.6,32.3,23.9,5.4,31.0,8.399999999999999
0.0,27.8,31.2,25.1,5.9,27.0,6.099999999999998
0.2,28.2,34.0,25.6,6.7,26.6,8.399999999999999
44.4,26.2,29.7,24.0,5.2,35.3,5.699999999999999
0.8,26.9,32.4,24.7,5.7,32.8,7.699999999999999
11.8,26.3,30.7,24.4,9.3,32.8,6.300000000000001
8.4,26.8,30.5,24.5,6.8,20.2,6.0
1.8,28.0,34.2,25.2,7.0,34.2,9.000000000000004
1.0,28.0,32.9,24.9,7.5,30.2,8.0
42.2,27.0,31.4,24.3,6.9,29.5,7.099999999999998
27.2,26.0,31.1,23.4,7.6,50.0,7.700000000000003
0.0,26.9,31.9,25.1,6.8,32.0,6.799999999999997
0.0,28.2,32.6,25.3,8.7,33.1,7.300000000000001
15.0,28.0,32.9,25.6,6.6,36.4,7.299999999999997
48.2,27.0,32.8,23.8,6.8,34.9,8.999999999999996
2.6,27.1,31.8,25.3,7.4,40.7,6.5
0.0,28.1,31.9,25.0,11.7,37.1,6.899999999999999
16.8,27.4,32.4,24.5,5.7,55.4,7.899999999999999
2.4,27.7,32.4,24.6,7.4,27.0,7.799999999999997
22.6,27.3,33.7,24.1,7.1,34.2,9.600000000000001
5.2,27.0,30.7,24.7,5.0,32.4,6.0
42.6,26.4,32.1,24.6,6.1,40.7,7.5
14.2,25.3,29.1,23.7,6.8,23.8,5.400000000000002
15.8,26.7,31.3,23.8,5.3,33.5,7.5
0.0,27.1,29.4,25.4,7.4,24.8,4.0
1.0,27.3,29.7,23.8,8.4,51.5,5.899999999999999
0.0,27.2,29.6,25.7,11.1,47.5,3.900000000000002
3.4,27.1,29.7,23.8,11.8,56.5,5.899999999999999
0.0,28.0,32.0,25.0,11.9,36.7,7.0
0.0,28.2,31.9,24.9,8.4,33.1,7.0
0.2,28.6,33.5,25.8,7.4,29.2,7.699999999999999
0.0,28.9,33.4,26.1,8.1,32.0,7.299999999999997
9.4,28.1,32.4,23.3,8.3,37.8,9.099999999999998
13.0,26.4,28.1,24.3,7.6,29.9,3.8000000000000007
6.0,27.4,31.0,24.8,11.4,51.1,6.199999999999999
0.0,28.0,31.9,25.7,12.5,43.9,6.199999999999999
0.0,28.0,31.3,25.2,11.0,34.6,6.100000000000001
2.8,28.0,32.0,25.7,10.3,39.2,6.300000000000001
21.2,25.7,28.3,23.7,11.7,43.6,4.600000000000001
0.0,27.7,31.6,25.2,14.9,44.6,6.400000000000002
0.8,26.7,30.1,25.2,11.4,42.5,4.900000000000002
10.4,26.6,28.5,24.5,10.1,41.8,4.0
13.0,25.7,27.9,23.1,7.9,49.3,4.799999999999997
0.2,25.8,26.7,25.3,7.9,28.4,1.3999999999999986
0.4,27.6,31.1,25.2,11.2,34.2,5.900000000000002
0.0,28.3,31.9,25.8,12.6,34.6,6.099999999999998
0.4,28.2,31.7,26.2,12.6,37.4,5.5
0.0,28.2,32.4,25.7,14.0,37.4,6.699999999999999
0.0,28.1,31.9,25.6,13.0,43.9,6.299999999999997
0.0,28.2,32.3,25.7,12.6,39.2,6.599999999999998
0.0,28.4,32.7,26.1,11.2,36.4,6.600000000000001
33.8,28.0,32.2,24.4,8.6,29.2,7.800000000000004
0.0,28.5,32.1,26.0,12.6,35.3,6.100000000000001
0.0,28.4,32.5,26.3,12.2,36.4,6.199999999999999
1.6,28.3,31.4,26.4,10.1,29.9,5.0
16.6,27.2,30.3,24.8,5.8,20.5,5.5
2.0,27.2,32.7,25.2,5.4,31.7,7.5000000000000036
20.8,26.7,31.2,23.8,6.5,38.9,7.399999999999999
14.0,27.9,34.4,25.0,6.1,26.3,9.399999999999999
0.0,28.2,31.5,26.1,10.8,35.3,5.399999999999999
0.4,28.2,31.5,26.0,7.9,31.7,5.5
0.4,27.9,30.3,26.5,10.4,32.8,3.8000000000000007
28.2,27.6,31.4,26.1,8.3,33.5,5.299999999999997
6.6,27.8,32.3,25.7,11.5,43.6,6.599999999999998
0.0,28.4,31.9,26.0,15.8,51.8,5.899999999999999
5.0,27.4,31.3,25.3,14.0,64.4,6.0
7.4,27.1,29.5,25.1,11.9,40.7,4.399999999999999
0.2,28.2,31.4,25.7,13.0,40.7,5.699999999999999
5.4,27.6,32.6,25.0,9.7,30.2,7.600000000000001
0.0,27.7,31.5,25.0,10.1,39.6,6.5
0.0,28.4,33.0,25.9,11.5,33.8,7.100000000000001
7.6,28.0,31.8,25.9,10.4,38.5,5.900000000000002
0.0,28.5,32.4,25.7,14.0,43.2,6.699999999999999
6.6,27.4,30.8,24.3,11.5,40.7,6.5
0.0,28.2,32.6,25.6,10.1,36.7,7.0
4.2,27.4,30.5,26.0,8.6,27.0,4.5
3.0,27.6,31.6,25.7,6.8,25.2,5.900000000000002
2.6,28.0,31.4,26.1,14.8,44.6,5.299999999999997
33.6,26.4,28.1,24.0,18.0,56.2,4.100000000000001
0.0,26.8,28.3,25.9,16.6,52.2,2.400000000000002
0.0,26.5,28.5,25.2,9.7,27.7,3.3000000000000007
7.6,26.2,28.0,24.7,12.2,35.3,3.3000000000000007
0.0,26.9,29.7,24.9,11.2,28.8,4.800000000000001
6.2,27.2,31.7,23.6,10.4,40.3,8.099999999999998
0.2,28.1,31.8,26.1,14.0,40.3,5.699999999999999
41.2,27.1,32.6,24.8,9.4,42.5,7.800000000000001
0.0,28.3,32.2,25.6,11.9,34.9,6.600000000000001
0.0,28.0,31.4,26.1,16.2,52.2,5.299999999999997
0.0,27.6,30.9,25.3,14.8,50.4,5.599999999999998
0.0,27.3,30.8,24.6,10.4,45.7,6.199999999999999
69.0,24.7,26.7,23.5,7.2,32.8,3.1999999999999993
1.4,26.1,28.4,24.2,10.4,38.2,4.199999999999999
0.0,27.1,31.5,24.6,12.6,42.5,6.899999999999999
0.0,27.5,31.3,24.9,13.0,38.5,6.400000000000002
0.0,27.4,30.7,25.2,12.6,36.7,5.5
13.4,25.7,29.1,24.0,11.2,34.9,5.100000000000001
0.2,27.3,31.0,24.8,18.0,58.0,6.199999999999999
0.0,27.6,31.1,25.1,15.1,43.2,6.0
0.0,27.8,31.9,25.1,13.7,43.2,6.799999999999997
0.0,27.9,31.4,25.7,15.8,46.8,5.699999999999999
0.2,28.1,31.4,26.1,16.9,47.2,5.299999999999997
0.0,27.9,31.8,25.7,16.2,44.3,6.100000000000001
0.0,27.8,31.1,25.5,17.3,48.6,5.600000000000001
0.0,27.8,32.0,25.6,16.2,52.9,6.399999999999999
0.6,27.6,30.7,25.8,13.3,37.1,4.899999999999999
0.0,28.1,32.3,25.8,12.2,39.2,6.4999999999999964
0.0,28.6,33.0,26.5,14.0,38.5,6.5
9.4,27.8,31.6,26.0,12.6,37.1,5.600000000000001
8.2,27.5,31.7,25.4,8.6,31.3,6.300000000000001
0.0,28.9,33.2,26.3,11.2,31.0,6.900000000000002
4.0,28.0,34.1,26.3,7.6,26.6,7.800000000000001
0.0,28.8,33.8,26.2,12.2,37.4,7.599999999999998
0.0,28.5,32.2,25.7,12.2,34.6,6.5000000000000036
2.2,28.2,32.9,25.2,10.4,35.6,7.699999999999999
0.4,28.6,33.9,26.3,9.4,36.4,7.599999999999998
0.0,28.6,32.6,26.2,10.8,34.9,6.400000000000002
0.0,28.4,34.0,25.1,8.6,26.6,8.899999999999999
0.0,28.6,34.4,25.5,11.5,31.7,8.899999999999999
0.0,28.7,33.9,25.9,10.4,32.4,8.0
0.0,28.6,33.7,25.6,11.9,33.1,8.100000000000001
0.4,28.5,32.5,26.2,9.4,27.0,6.300000000000001
16.0,28.4,35.0,24.3,8.6,39.2,10.7
0.2,28.2,31.6,26.8,8.6,41.8,4.800000000000001
0.0,28.8,33.5,26.0,9.0,31.3,7.5
0.0,29.0,33.0,26.7,11.9,32.4,6.300000000000001
13.4,28.0,34.5,24.3,7.9,40.7,10.2
0.0,28.4,31.5,26.0,13.3,40.7,5.5
0.0,28.7,32.4,26.7,14.0,44.3,5.699999999999999
0.0,28.9,32.5,26.6,16.6,44.3,5.899999999999999
0.0,28.7,32.5,26.3,13.7,42.5,6.199999999999999
0.0,28.6,32.9,26.0,14.4,37.8,6.899999999999999
0.0,28.7,32.6,26.1,13.3,33.8,6.5
0.0,29.1,33.9,26.4,13.3,38.5,7.5
0.0,29.2,33.9,26.1,13.0,41.4,7.799999999999997
5.2,28.4,33.2,25.2,9.0,28.1,8.000000000000004
0.2,29.1,33.0,26.8,11.2,36.4,6.199999999999999
0.0,28.7,32.0,26.7,10.4,33.8,5.300000000000001
0.0,29.2,34.0,26.2,10.1,32.4,7.800000000000001
0.0,29.1,34.7,25.6,8.6,30.6,9.100000000000001
0.0,29.5,35.3,26.5,9.7,28.8,8.799999999999997
14.0,27.9,32.9,25.3,7.2,33.1,7.599999999999998
0.0,29.1,35.2,25.2,9.7,31.3,10.000000000000004
0.0,29.6,33.6,27.2,7.6,31.0,6.400000000000002
0.6,29.7,34.0,27.0,8.3,36.0,7.0
0.0,29.7,34.3,25.9,8.3,42.1,8.399999999999999
0.0,29.8,33.1,27.7,6.1,24.1,5.400000000000002
2.4,29.1,32.2,26.3,5.8,23.8,5.900000000000002
28.0,29.4,36.3,25.8,6.5,32.8,10.499999999999996
11.0,29.3,34.7,25.2,8.3,43.6,9.500000000000004
0.2,29.8,35.1,26.2,7.9,26.3,8.900000000000002
0.0,30.2,33.8,27.2,13.0,36.0,6.599999999999998
0.0,29.4,34.2,27.4,8.3,31.3,6.800000000000004
0.0,29.9,33.8,27.0,11.9,33.5,6.799999999999997
0.0,29.2,33.7,27.4,8.3,31.7,6.300000000000004
1.0,28.7,32.1,27.3,7.2,33.8,4.800000000000001
1.4,29.2,33.0,26.7,5.0,23.8,6.300000000000001
16.4,28.5,33.2,24.0,5.4,33.8,9.200000000000003
2.6,28.6,33.4,26.6,5.0,33.8,6.799999999999997
3.6,28.3,34.3,26.3,5.4,32.4,7.9999999999999964
19.6,28.2,33.4,25.5,6.1,31.3,7.899999999999999
9.0,28.0,34.4,25.2,5.4,28.1,9.2
1.2,27.9,35.5,25.2,5.8,40.3,10.3
1.4,29.2,33.7,25.6,6.8,27.4,8.100000000000001
7.4,28.3,32.8,26.0,6.1,33.1,6.799999999999997
0.0,29.7,34.9,25.5,6.8,28.8,9.399999999999999
0.0,30.3,34.6,26.9,10.1,29.5,7.700000000000003
15.8,28.9,34.0,25.0,6.5,43.2,9.0
0.0,28.9,35.5,26.6,6.1,41.0,8.899999999999999
4.2,28.4,34.3,25.8,5.4,37.8,8.499999999999996
0.0,28.8,33.5,26.0,5.4,22.7,7.5
0.0,29.1,33.7,26.0,6.5,50.8,7.700000000000003
0.0,29.6,34.2,26.7,7.6,29.5,7.5000000000000036
29.2,28.6,34.6,24.5,5.8,50.8,10.100000000000001
0.2,28.3,33.0,26.6,5.4,25.6,6.399999999999999
3.2,28.0,31.1,25.3,5.8,35.3,5.800000000000001
16.2,27.3,32.8,24.6,5.0,25.6,8.199999999999996
6.6,28.1,34.4,26.0,5.8,25.9,8.399999999999999
2.4,28.0,32.5,25.5,7.2,39.6,7.0
3.2,28.6,34.5,26.6,5.4,32.0,7.899999999999999
51.0,27.2,31.2,24.8,6.5,34.9,6.399999999999999
2.8,28.0,32.5,25.5,5.8,22.0,7.0
0.2,29.2,32.7,26.8,5.4,21.2,5.900000000000002
0.2,28.2,30.7,25.0,10.1,40.0,5.699999999999999
18.6,28.2,33.7,24.6,8.3,58.0,9.100000000000001
0.0,29.8,35.5,25.5,5.8,28.8,10.0
2.2,29.6,32.4,26.3,6.8,39.6,6.099999999999998
20.0,29.8,35.0,25.1,6.1,33.1,9.899999999999999
2.4,28.6,31.8,26.2,6.8,32.8,5.600000000000001
0.0,30.0,33.1,27.9,6.5,30.6,5.200000000000003
23.6,28.6,32.5,23.7,5.8,48.2,8.8
0.0,29.8,33.9,26.8,6.1,22.0,7.099999999999998
0.2,28.4,33.2,25.5,7.2,47.2,7.700000000000003
0.0,28.9,33.5,25.5,7.2,31.3,8.0
20.2,27.2,31.3,23.8,6.8,41.8,7.5
23.4,27.4,30.8,22.1,7.9,58.0,8.7
13.8,27.2,30.3,24.6,9.0,28.8,5.699999999999999
0.8,27.7,30.4,25.8,6.5,24.8,4.599999999999998
2.4,26.7,28.0,25.5,7.2,29.2,2.5
1.0,28.1,31.7,25.0,8.6,28.1,6.699999999999999
1.4,26.8,29.0,25.5,6.5,30.6,3.5
0.0,28.9,34.0,25.2,6.1,21.6,8.8
1.4,28.3,31.5,24.5,7.6,31.0,7.0
2.8,27.5,31.7,24.9,7.2,32.8,6.800000000000001
8.8,26.2,30.9,24.6,5.0,40.7,6.299999999999997
10.8,26.9,32.9,24.4,5.8,33.5,8.5
4.6,27.2,32.0,25.2,6.5,33.5,6.800000000000001
32.2,25.0,26.5,23.3,6.8,41.8,3.1999999999999993
1.4,27.0,32.0,24.2,7.6,37.1,7.800000000000001
0.4,26.8,29.9,23.9,6.5,49.7,6.0
0.2,26.85,32.9,25.2,6.1,22.7,7.699999999999999
15.4,26.9,33.3,24.3,5.8,32.0,8.999999999999996
0.4,27.6,31.6,25.3,5.4,21.6,6.300000000000001
0.0,27.700000000000003,31.9,25.7,5.8,26.3,6.199999999999999
1.6,27.8,30.6,25.5,9.0,31.3,5.100000000000001
1.0,27.6,29.1,25.3,5.0,29.9,3.8000000000000007
6.2,27.5,31.2,24.5,6.1,33.1,6.699999999999999
0.0,27.4,32.7,25.3,7.2,34.9,7.400000000000002
8.6,27.5,33.6,24.8,6.1,36.4,8.8
1.4,27.2,31.2,25.5,5.4,28.4,5.699999999999999
0.2,27.1,29.7,24.6,9.7,32.4,5.099999999999998
0.0,27.3,29.6,25.7,9.7,33.5,3.900000000000002
0.2,26.0,27.7,24.6,9.0,32.4,3.099999999999998
0.0,27.7,30.9,24.6,10.8,35.3,6.299999999999997
13.2,25.4,27.3,24.4,7.9,24.5,2.900000000000002
0.8,27.0,31.3,24.3,8.6,32.0,7.0
0.0,28.1,29.9,25.8,5.4,21.2,4.099999999999998
0.0,29.2,34.1,25.7,6.8,25.9,8.400000000000002
10.2,28.7,33.7,23.3,8.6,27.7,10.400000000000002
0.2,28.4,34.2,23.6,6.8,33.8,10.600000000000001
1.4,28.1,32.7,26.3,9.0,28.8,6.400000000000002
1.4,28.3,32.0,25.8,8.3,27.7,6.199999999999999
6.4,26.8,30.5,25.2,7.2,38.9,5.300000000000001
10.6,27.2,29.8,24.3,7.9,32.8,5.5
2.6,25.5,29.0,23.6,9.4,44.6,5.399999999999999
0.0,27.9,30.9,25.1,12.6,40.7,5.799999999999997
1.2,27.6,31.4,24.3,9.0,37.4,7.099999999999998
0.2,27.9,32.3,25.2,7.6,33.8,7.099999999999998
0.0,28.5,31.9,26.1,8.3,33.5,5.799999999999997
0.0,28.6,32.8,26.1,8.6,29.5,6.699999999999996
1.8,26.8,31.8,24.6,9.0,36.7,7.199999999999999
15.4,26.6,31.0,22.8,7.9,37.4,8.2
0.8,27.5,31.7,25.0,10.8,36.7,6.699999999999999
0.0,28.0,31.8,25.2,14.8,46.1,6.600000000000001
3.4,28.1,31.8,25.6,10.4,38.2,6.199999999999999
15.6,26.6,32.3,23.7,6.5,34.2,8.599999999999998
50.0,26.9,31.5,22.8,7.2,30.6,8.7
16.8,26.3,32.5,23.7,9.0,37.8,8.8
28.8,26.4,31.9,23.0,10.1,39.6,8.899999999999999
0.0,26.3,30.0,23.9,10.1,28.4,6.100000000000001
1.0,25.7,29.0,24.0,10.1,41.8,5.0
3.6,25.2,27.6,23.2,11.5,40.0,4.400000000000002
0.0,27.2,30.6,25.1,9.7,34.2,5.5
0.6,26.8,32.0,24.9,12.2,46.8,7.100000000000001
0.0,26.5,29.6,24.5,7.9,40.7,5.100000000000001
0.0,26.9,30.6,24.7,10.1,30.2,5.900000000000002
0.2,27.3,31.1,25.3,6.5,24.1,5.800000000000001
25.6,27.4,33.1,23.4,9.7,43.6,9.700000000000003
14.4,26.8,32.0,23.7,8.6,44.3,8.3
0.0,27.3,32.6,24.9,9.7,27.4,7.700000000000003
0.0,27.6,33.4,25.1,9.4,33.1,8.299999999999997
22.2,26.0,30.5,23.2,8.3,33.1,7.300000000000001
18.4,26.6,32.0,24.1,7.2,31.3,7.899999999999999
0.0,27.0,30.9,25.3,9.0,28.1,5.599999999999998
0.0,27.4,31.4,25.0,14.8,38.9,6.399999999999999
0.6,26.75,30.7,25.0,17.3,49.0,5.699999999999999
2.4,26.1,29.2,24.3,16.2,59.4,4.899999999999999
1.4,26.0,29.0,23.8,14.8,57.2,5.199999999999999
2.0,26.1,29.2,23.3,18.7,56.2,5.899999999999999
5.4,25.1,28.7,22.6,14.8,44.6,6.099999999999998
0.0,26.2,29.4,24.2,15.1,44.3,5.199999999999999
0.0,26.8,30.5,24.4,14.0,42.1,6.100000000000001
0.0,26.7,30.6,24.6,15.5,40.7,6.0
0.8,27.2,30.6,25.0,13.7,39.6,5.600000000000001
0.0,27.3,31.2,25.1,13.0,41.0,6.099999999999998
7.4,26.7,31.5,24.8,8.6,28.1,6.699999999999999
0.0,26.65,31.2,25.3,10.1,38.9,5.899999999999999
20.8,26.6,32.4,23.6,7.2,32.0,8.799999999999997
19.8,24.7,27.4,23.6,6.8,37.4,3.799999999999997
0.0,26.6,31.5,23.6,8.3,37.1,7.899999999999999
0.0,27.5,31.4,25.2,10.8,38.5,6.199999999999999
0.0,27.2,30.2,25.3,14.4,50.0,4.899999999999999
12.4,26.0,29.1,24.2,11.9,54.4,4.900000000000002
29.6,24.8,27.4,23.3,9.4,38.2,4.099999999999998
0.2,25.25,29.9,24.4,13.7,46.1,5.5
6.8,25.7,27.9,23.7,11.5,47.2,4.199999999999999
29.6,25.3,28.1,23.5,7.6,31.3,4.600000000000001
0.8,26.8,30.6,24.3,9.7,30.2,6.300000000000001
4.0,26.9,32.3,24.5,8.3,31.7,7.799999999999997
10.4,27.1,32.7,24.7,7.2,28.1,8.000000000000004
0.2,27.1,31.0,24.5,13.3,38.9,6.5
0.0,27.1,31.4,24.5,14.8,36.0,6.899999999999999
0.0,26.9,30.5,24.4,14.4,34.6,6.100000000000001
0.0,27.2,31.8,24.8,11.5,47.5,7.0
41.8,26.5,30.4,23.4,6.8,25.9,7.0
0.0,28.2,34.4,25.2,7.6,26.3,9.2
4.4,27.0,30.7,23.7,8.3,35.6,7.0
0.0,29.2,34.8,25.5,6.8,26.6,9.299999999999997
20.4,27.95,32.7,23.4,10.4,30.6,9.300000000000004
2.2,26.7,32.6,24.2,6.8,36.7,8.400000000000002
0.0,27.25,31.9,25.1,6.8,24.8,6.799999999999997
24.0,27.8,34.0,23.9,6.5,40.3,10.100000000000001
13.0,27.950000000000003,29.1,24.1,6.8,34.2,5.0
0.0,28.1,34.0,25.1,8.3,34.2,8.899999999999999
5.4,27.5,33.4,24.5,9.0,58.3,8.899999999999999
0.0,28.6,33.5,25.7,10.8,34.2,7.800000000000001
2.4,28.5,32.7,26.4,8.3,25.2,6.300000000000004
46.4,27.1,32.9,23.8,7.6,41.0,9.099999999999998
0.0,28.6,33.4,25.5,10.8,39.6,7.899999999999999
0.0,28.6,31.7,26.1,10.1,31.7,5.599999999999998
2.8,26.2,28.7,24.2,7.6,29.2,4.5
9.2,26.5,31.6,25.1,4.7,26.6,6.5
7.2,25.3,30.7,23.7,6.1,37.8,7.0
0.6,27.2,33.2,24.9,4.7,21.6,8.300000000000004
5.2,26.7,31.7,24.5,5.8,31.7,7.199999999999999
0.0,27.4,31.6,25.0,8.3,32.0,6.600000000000001
1.6,26.9,28.7,24.8,6.8,25.6,3.8999999999999986
11.2,28.2,31.9,23.3,8.6,39.6,8.599999999999998
0.0,28.4,31.6,25.4,10.1,36.0,6.200000000000003
3.2,28.6,32.5,26.8,7.6,27.7,5.699999999999999
3.6,27.7,33.0,23.9,8.3,48.6,9.100000000000001
9.0,26.8,28.9,24.4,6.1,36.7,4.5
0.0,27.6,34.5,24.9,5.8,26.3,9.600000000000001
0.0,28.0,32.4,25.3,6.1,25.9,7.099999999999998
0.0,28.6,33.3,25.8,7.2,31.3,7.4999999999999964
0.2,28.5,31.8,25.5,5.4,22.0,6.300000000000001
35.2,26.8,30.6,23.3,5.8,33.1,7.300000000000001
0.8,26.9,31.6,24.5,6.5,27.4,7.100000000000001
0.2,27.9,31.8,25.5,8.6,40.0,6.300000000000001
0.2,28.1,34.5,25.3,6.1,28.8,9.2
4.8,28.3,32.2,23.8,7.6,53.6,8.400000000000002
39.8,26.7,32.5,24.0,6.8,30.2,8.5
10.8,27.5,33.8,24.1,5.0,31.3,9.699999999999996
2.0,27.7,32.5,25.4,5.0,33.8,7.100000000000001
14.8,27.4,31.5,23.6,7.9,38.9,7.899999999999999
0.0,27.9,30.2,25.3,6.5,26.6,4.899999999999999
0.0,28.1,32.0,26.0,5.4,23.4,6.0
15.8,26.7,32.3,24.5,5.8,28.1,7.799999999999997
10.4,26.5,32.0,24.8,5.0,26.3,7.199999999999999
41.6,27.1,30.7,24.3,6.1,27.0,6.399999999999999
0.0,27.7,33.0,24.8,7.9,32.0,8.2
9.200000000000001,27.966666666666665,33.266666666666666,25.1,7.2,33.1,8.166666666666664
18.400000000000002,28.233333333333334,33.53333333333333,25.4,6.5,34.199999999999996,8.133333333333333
27.6,28.5,33.8,25.7,5.8,35.3,8.099999999999998
0.0,28.9,33.7,26.0,5.0,22.3,7.700000000000003
0.0,28.833333333333332,33.13333333333333,26.233333333333334,5.0,22.8,6.899999999999999
0.0,28.766666666666666,32.56666666666667,26.466666666666665,5.0,23.3,6.100000000000005
0.0,28.7,32.0,26.7,5.0,23.8,5.300000000000001
0.06666666666666667,28.366666666666667,31.633333333333333,26.433333333333334,5.366666666666666,26.2,5.199999999999999
0.13333333333333333,28.03333333333333,31.266666666666666,26.166666666666664,5.733333333333333,28.6,5.100000000000001
0.2,27.7,30.9,25.9,6.1,31.0,5.0
0.0,28.4,31.7,25.6,6.8,24.1,6.099999999999998
0.0,28.3,31.733333333333334,25.5,6.566666666666666,23.26666666666667,6.233333333333334
0.0,28.2,31.766666666666666,25.400000000000002,6.333333333333333,22.433333333333334,6.366666666666664
0.0,28.1,31.8,25.3,6.1,21.6,6.5
0.0,28.6,31.5,26.0,6.5,36.0,5.5
2.4,28.433333333333334,31.5,25.633333333333333,7.05,30.6,5.866666666666667
4.8,28.26666666666667,31.5,25.266666666666666,7.6,25.2,6.233333333333334
12.4,28.1,31.5,24.9,6.1,44.6,6.600000000000001
1.8,28.9,32.8,27.0,5.8,33.8,5.799999999999997
0.9,29.133333333333333,32.83333333333333,27.3,6.85,36.9,5.533333333333328
